hash,url,file_path,probability,timestamp
c7ddd9c743031c132d3682cd2e98acbbd037fdf7,https://missal-leigh.com/privacy/?shared=email&msg=fail,2,0.5589999999999999,2019/5/22
c7e01b225d6f06b5bc7707dd5565d17113421315,https://ebip.co.uk/legal/privacy-policy,2,0.879,2019/5/21
c7e78c40e089132e8e1e2e0175feef05d63a7253,http://www.709geary.com/privacypolicy.aspx,2,0.9490000000000001,2019/5/22
c7fb15c0f461bdd1f9b08f403d2576547c62a555,https://www.toraanneimagery.com/privacy-policy,2,0.9390000000000001,2019/5/24
c7ef1c6c43b008d5f63411508f1c77d085855b11,https://www.cmmlawfirm.com/privacy-policy/,2,0.843,2019/5/26
c802c6b33bb9624587e0ed66d3dd86ee9e55d0c4,http://icd-italianconcretedays.it/privacy-policy/,2,0.851,2019/5/21
c7fcecd4ae2ccdbd0849b535bf4a8242b24b25cc,http://www.powermtaservers.com/privacy-policy,2,0.647,2019/5/22
c7f7056ec2dfb54508fb5f2f63e6e24fb314c8a7,https://dionysoshotel.gr/ru/privacy-policy.html,2,0.89,2019/5/25
c7d971fa63d0d8fe027169ff4a91ef85619b0c6b,https://skyreeltravels.com/privacy-policy,2,0.9329999999999999,2019/5/26
c7eab4e76f72dcde9de9e33353ff8aa9faea7eb0,http://www.beezkatmusic.com/privacy-notice/,2,0.915,2019/5/26
c80b64e74690c4926e865db6fd7bb4df9b24cdae,https://clearlycanadian.com/en-us/privacy-policy,2,0.9059999999999999,2019/5/26
c7fc6ef840c7064b3b5b04bfe301141dba29bc67,http://www.independentcheck.co.uk/about-us/independent-check-ltd-privacy-policy/,2,0.8190000000000001,2019/5/20
c7ea81b8a87281f62a763e4166f17e80274bf19f,https://www.skinlogiconline.com/privacy-cookies-policy/,2,0.877,2019/5/25
c7f5b431a7e27fb389136560a0ecc51265549d75,https://www.pierrehillteam.com/privacy.htm,2,0.86,2019/5/22
c7f58d0910af5ac73abf974d6d97e16c4e56ac60,http://www.naturalmomlovesprada.com/privacy-policy/,2,0.857,2019/5/25
c80e8c0cf2a5063cab78c61c379dcd4fc6e8e8d2,https://www.integraone.com/privacy-policy/,2,0.568,2019/5/21
c7e36b402145a964bc38aaca163238440e292729,https://silverjewelrydesign.com/privacy-notice/,2,0.9079999999999999,2019/5/20
c80ec7970502566063151c910b85ee8383994822,https://www.rentalsamerica.com/privacy-policy,2,0.917,2019/5/22
c7eff0fb237ef986e71faf3e2cfaab04977f4ce1,http://waiaupaboatclub.org.nz/content/privacy-policy,2,0.539,2019/5/22
c7fdbd9c3814806da9bbd0298a07aa81e2895a5c,https://www.petsforfriends.com/privacy-policy/,2,0.892,2019/5/25
c7fb7a02067d6218ccbe64b52c717485695d9968,http://www.jazzcabinets.ca/privacy-policy.html,2,0.929,2019/5/21
c8002f9457210578f865ff2e6e143a1fa3dbf944,https://www.hotel-lesgets.com/privacy/,2,0.9059999999999999,2019/5/20
c7fc073c4a96f2f175fb03345b0761c50fc5acb0,https://baltibase.com/privacy-policy.php?ref=yes,2,0.956,2019/5/24
c806fed58627adba9d7e434ee72bcf00b04d4246,https://pureketopremiumpills.com/privacy-policy/,2,0.903,2019/5/22
c80bdbff5e2ab96e0a9201aa8cb3ca402b366ce6,https://www.happymountpark.co.uk/privacy-policy/,2,0.885,2019/5/25
c7f44e6f7539adbb16e6b6aac299571f5d0ae0d7,http://castleblayneycollege.ie/index.php/data-protection,2,0.705,2019/5/20
c7f2f4c6c5232d7ea820306ba67a9dc3ec023548,https://www.flocksafety.com/legal/privacy-policy,2,0.907,2019/5/21
c7e2adca3ff68f8b82a09286223dcff698df4d7f,https://www.lepetitcarre.be/en/content/7-aeu-legal-privacy,2,0.86,2019/5/24
c7e4f7829082f1b961c5599d8d984b93fb6dbab7,https://www.npolegal.com/Privacy-Policy.shtml,2,0.9359999999999999,2019/5/22
c7dd143a3552cd5983e5df077ad3ee072c2b82bd,https://www.getcandid.com/home/privacy/,2,0.9129999999999999,2019/5/22
c806f21a572fd4c16974f30535ed7ffc1050eeeb,https://www.gpio-solutions.com/en/privacy-policy,2,0.9,2019/5/22
c7db82688a374bc7a79d8c9d6f54768ed3befe26,https://chatrisityodtong.com/privacy/,2,0.847,2019/5/24
c7f63a07deb776d5a4a3705978c303fa1b5aaaea,https://perkins.mg.co.uk/privacy-policy,2,0.9059999999999999,2019/5/20
c7f73e3db40c844830daa61f47447c9f17b33af6,https://www.huntedcow.com/home/privacy?session=EAlGMsUjFgooXwmDkfGqfDJxBQfNklNfUDgFDpstQevhAYvHfMyEjrBWGhHEndNS,2,0.915,2019/5/25
c7de669c37bbcf0fa40849104fd5cf5549ffc80b,https://www.purchasegreen.com/privacy-policy/,2,0.871,2019/5/24
c7f99e4badb50586b06d093a8921aa0fc6a02c37,https://thewoodwhispererguild.com/privacy/,2,0.934,2019/5/24
c7e63362048258735c4b00f25b68329ea9512241,http://wanttogetfitnow.com/privacy-policy/,2,0.85,2019/5/21
c803730216eff1e9197f163607dc6befe729f93c,http://www.fastdropship.com/dropship/privacy.html,2,0.919,2019/5/21
c7e810fc307055e7a4069b908cdfee01f52aaf0e,https://www.peterducephotography.co.uk/privacy-policy/963204,2,0.9009999999999999,2019/5/22
c7ef14b184814f6eb070486c36ca24a25c782df8,https://www.svesoft.co.uk/privacy-policy/,2,0.858,2019/5/26
c80b4e72f65d485023fdc70dabe1e5b56b947cb5,https://most.com/Privacy.aspx?rdmclid=2c13b736-e2bc-4fd8-992d-91b78fe39697&vx=0,2,0.8490000000000001,2019/5/25
c8064a6fc6e0c7a30c1d6f0804fcf04315e494e2,https://www.draudrey.com/privacy-policy/,2,0.943,2019/5/26
c7dfe256907cdead24429e5b5976b4162c444da4,https://www.megasugianto.com/privacy-policy.html,2,0.9540000000000001,2019/5/21
c7f561b0dcac90f9babb9673957288b24d052693,https://www.wellsflowers.co.uk/privacy-policy.htm,2,0.799,2019/5/25
c7e8d941fa24d3e53725803c17bcdbc98de7ef7f,http://sbuilders.metabolicrenewal.com/privacy.html,2,0.9390000000000001,2019/5/22
c80984399f315c2d5d4c65ba2c23be331c969d8a,https://www.gogreenersynthetics.com.au/privacy-policy/,2,0.9009999999999999,2019/5/26
c7e92810abbf2ae642d773937a5a63b03b490c2b,https://careershub.fleetcor.com/members/modules/hf/privacy.php,2,0.7979999999999999,2019/5/22
c7f5124d063f4fe06d5ebc2188b538b6bde3902d,https://www.chefstablefoodtruck.com/privacy-policy,2,0.852,2019/5/26
c7ed3aa99373f8ae647842d1a10cced4160bc1d8,https://www.robertbushantiques.co.uk/privacy-and-security,2,0.5429999999999999,2019/5/20
c7e821f683daea23e8fe1523f639e1d37912a1fa,https://goldenpathsolutions.com/privacy-policy/,2,0.903,2019/5/25
c7e660890e8cc3e9a0a20594e0bbb1906c055d21,https://crankitloud.net/privacy-policy/,2,0.9109999999999999,2019/5/26
c7f533e91cc0dd88494332fd5ee813da5ba87bc8,http://www.kencot.info/data-protection.html,2,0.53,2019/5/26
c7e09ecc91e7f3465f5739ae7606228bde2660d7,https://safetylynx.ca/privacy-policy,2,0.8390000000000001,2019/5/20
c808e18e8f28cc31111639216348f0d2cca15bba,https://www.pacawaystorage.com/privacy-policy/,2,0.9129999999999999,2019/5/22
c80ed2478ffe37a161bfde65ab88209e0964ead5,http://www.4replicawatch.com/privacy-policy/,2,0.7609999999999999,2019/5/24
c7f5c51bdb63d636e3defcd3c6b7e2b35b138f14,https://www.nanobebe.com/privacy-policy/,2,0.8909999999999999,2019/5/23
c7e2631f513e4ac94def8542e7726df33b0131fe,https://www.nopests.com/privacy-policy/,2,0.645,2019/5/23
c7ffdeeccc5a663e038d0f3940d9e312e06739c6,http://lawilifie.com/privacy-policy/,2,0.727,2019/5/21
c800eacada64635063cffa5a573c16bd9c09ea3c,http://sgucavaliers.com/Privacy+Terms,2,0.8640000000000001,2019/5/21
c7ee4aa5ef07b5997ce657482a3f8428874e0afa,https://oliviacharlet.com/privacy-policy/,2,0.9279999999999999,2019/5/25
c7e5d1de221effa904d0311919dbba73febe78de,https://fordmyers.com/privacy-policy/,2,0.8240000000000001,2019/5/24
c7da181515acaa203c9f89959d776b70b4a5cfb0,https://www.fyidocs.com/privacy/,2,0.9079999999999999,2019/5/20
c7e2004feec3997336a19ca3d51e5d75bca21cc4,http://beitvenezia.org/privacy-policy/,2,0.858,2019/5/26
c800288d727e7c2c1f514219044466fc8c9975db,http://sparesrus.biz/privacy/,2,0.951,2019/5/25
c8082c76d8929fda673d63c722d40a2603f1fb39,https://hillsongtechnology.com/privacy-policy/,2,0.9229999999999999,2019/5/26
c7daf369fe7b0c07422b4de44d9d0eefb2a326ba,https://soundrating.com/privacy-policy/,2,0.9470000000000001,2019/5/26
c7fcf65c9bac74d2a4f33a80b7a82f4bd74cdad9,http://remitadvisor.com/privacy-policy.php,2,0.8370000000000001,2019/5/22
c7de3ded6e8937286932a9c7f0efb7a716f562b8,https://accyvacs.com/privacy-policy/,2,0.8220000000000001,2019/5/20
c80a831c584c3765eaf76a4ae158d0f55fe866cf,http://naturalmoodenhancers.com/privacy-policy/,2,0.8740000000000001,2019/5/26
c7ed4a928a3c0de70fe78faf0f0dd685042c8003,https://takerootmilwaukee.com/privacy-policy/,2,0.514,2019/5/26
c7f3476682488658a31fe58189116a0cabe6a7f2,http://lyfo.in/privacy,2,0.679,2019/5/21
c7ff645ea8fb531e0376e4b02b2c8cac1e48bf8d,https://m-legal.com.au/privacy/,2,0.555,2019/5/22
c7e82c283432b8914ed1271e538fb0347ea3f3fa,https://www.printbanners.com/privacy,2,0.8590000000000001,2019/5/25
c810b4a80deadfe865cc2d31c61becff126be64e,https://www.donthomaslawoffice.com/Privacy-Policy.shtml,2,0.9540000000000001,2019/5/20
c7db5b02a4617dc56e924061121d27bafca862cf,https://denair.pizzafactory.com/b/privacy-policy/,2,0.935,2019/5/21
c7f99d9f7f1ed48f8c00d5402c99b47a3a3957fa,https://www.novalte.ca/privacy-policy/,2,0.941,2019/5/23
c7e3534e30c56916b2004f2f8fe1b78e1a4deb81,http://clearviewpartners.com/privacy-policy/,2,0.909,2019/5/22
c7da6121c7a834ed173bade53a2317c85107e5b9,https://www.creditstatusonline.co.za/privacy,2,0.687,2019/5/24
c7fc2092c31cd9804c2ebcb91a7bd075d1296ff5,https://www.jewellboxx.com/html?doctype=privacypolicy,2,0.8809999999999999,2019/5/22
c7ed8115796e233568a1b4053cf58c5255c52536,http://www.opticalworks.com/privacy-policy/,2,0.884,2019/5/22
c7fefa7d775eb669613d2207d158eefc2620eb5e,https://www.konfetti-kids.com/pages/privacy-policy,2,0.894,2019/5/25
c80f62038f7721528da35461c632bc5503e8024f,http://www.fuzeinc.com/privacy-policy/,2,0.897,2019/5/25
c7e37ff8a9375f78e60943e191515d26718b7f0c,https://strengthtrainingforrunners.vhx.tv/privacy,2,0.888,2019/5/24
c80975c55abb42b7ed1addfbe000a8ef505610d8,https://www.football-chairman.com/privacy.html,2,0.935,2019/5/22
c7fd333e16dc725e6fa6f7f2d4a2f587c1b1f71f,https://www.chem-x.com/pages/privacy-notice,2,0.8490000000000001,2019/5/20
c7eee0c610d109638aee206154a24482cf3932cd,http://www.sosgroup.co/privacy-policy/25,2,0.835,2019/5/25
c7ec4cc352af979064b8b5a96af26b3ed02c4499,http://www.sandiego-dui-defense.com/privacy-policy/,2,0.8140000000000001,2019/5/23
c7f4b51ffb1307eb58dc201e819d22f3690023eb,https://www.exponential-e.com/terms-policies/privacy-policy,2,0.8240000000000001,2019/5/20
c7eddb088849c1818768dcaf94ae34492a4a305f,https://www.hidekocolton.com/privacy-policy/,2,0.7929999999999999,2019/5/23
c7f74b58fce83abb28cae71c5beed750a08aa1fd,https://www.nitec.com/privacy-cookies,2,0.792,2019/5/23
c7edbfe0da2e9f96752401ebcf622bb47a24c4b3,http://www.gardenshoponline.com/catalog/privacy.php?osCsid=5kpj18h1nbd7dcne6n6rvhp0t5,2,0.5660000000000001,2019/5/23
c805dd483373bed693f17b0d26807d25f2275ae8,https://somervillepads.com/privacy-policy/,2,0.8909999999999999,2019/5/22
c7f6a8622dde633e2edde08a63dc6fa789b0b657,https://www.mucklow.us/WBA/Footer/privacy-policy,2,0.903,2019/5/25
c7de904c6826aeca605fdeb2aa7e2a6d60fcb7e7,https://www.broadoakenergy.co.uk/privacy-policy/,2,0.9229999999999999,2019/5/23
c7f1bbd996a28335ebac40478e83bf0c626d7cee,https://www.suburbanfireplace.com/privacy-policy,2,0.922,2019/5/25
c7ff52475be07403d541bea0adaf40354763e964,https://drive4gypsum.com/privacy-policy,2,0.889,2019/5/25
c7f5055117da1552f9885b55ef6dc5e338d10198,http://www.qtrco.com/privacy-policy.html,2,0.882,2019/5/26
c7e06c6c77796e84beff266a170c1e942cec39bc,https://parkplacepropertygroup.com/privacy-policy/,2,0.907,2019/5/25
c7eab7d57b1cb33fceb3a5a6d95af51631f9fd3c,https://genwired.com/privacy-policy/,2,0.909,2019/5/20
c810fd1dd1333d8c9b07a7781db274961bdd640b,https://artisanhometour.org/privacy-policy/,2,0.873,2019/5/20
c7ea58ab51f48caf7c85e20275afbd617f00879a,https://myercarpetcleaning.com.au/privacy-policy/,2,0.857,2019/5/23
c80eba646e6f9b92adf1f63ce984d9f2de8c459a,https://archersrecruitment.co.uk/privacy-policy/,2,0.8029999999999999,2019/5/20
c7e6a8ca2ea369f982d391e5d9fe2f3ba0b669b2,http://www.goldenrooster.co.uk/privacy-policy.html,2,0.882,2019/5/23
c7eddc1b36f8b27b1b13f23019546ff1ec9a04f7,https://orlysoutlet.com/pages/privacy-policy,2,0.917,2019/5/26
c7e83f4eb3c371070a291a5a0fccffe7192541aa,http://www.empressjewellery.com/privacy.php?osCsid=gikh0d1c82j14l3jcbtgbv6tn1,2,0.855,2019/5/23
c7eafd96df1615c4f4b0cc3fc534db845a500034,http://fetish-freaks.com/cmp/privacy.php,2,0.932,2019/5/25
c803999e9e2d8e92e506cc8ca389be444b19fd3f,http://www.westphysio.ie/privacy-gdpr,2,0.746,2019/5/22
c7e6acc2cd98cb7643aadddbf59375c6edef329f,http://iconsulting-fr.com/privacy,2,0.7120000000000001,2019/5/23
c7fd945a06e57f0d97016f0b22fba2dbc5339d6a,https://sabrinariccio.com/privacy-policy,2,0.884,2019/5/21
c80d028ce7944ad80eed48a360a63b30da901e5b,https://www.newsgrit.com/privacy-policy/,2,0.701,2019/5/23
c7ffb5eb973bf19e93ab7bda6ca720833c68e862,https://www.iasc2019.org/privacy/,2,0.813,2019/5/21
c7d96e37edaf0a8bf8febb835bcd53204a4a753d,https://soulpicks.com/privacy,2,0.85,2019/5/23
c7ff5c70a91349c825410744bf6a44b85065491e,https://raniska.com/pages/privacy-policy,2,0.866,2019/5/21
c7ddbcedeadd66ea23e23ae30d863e0f2779d84e,https://www.askaan.com/privacy,2,0.836,2019/5/20
c7fa08831b2cd3504d068d5fd756b45fd0dbc567,https://xlxx.club/privacy,2,0.9009999999999999,2019/5/21
c80dee5e6495758ed006aa028bcdd6b856fe1aca,https://fieldsofhempllc.com/privacy-policy/,2,0.929,2019/5/22
c7f1123fb64e7b5c208298d1e1d25cf17b94f39d,https://www.foreverlucid.com/privacy-policy,2,0.929,2019/5/26
c7f257cdbab1df2fe97da9c200774921d0e62483,https://www.siteways.eu/privacystatement/,2,0.863,2019/5/22
c7dc811a44e00909ecf4739f23e76f1007603018,https://www.fourwindschiro.com/info/privacy,2,0.9209999999999999,2019/5/22
c7e2134d853f477fe2b40e7be4fad6132890c5a0,https://perfectedlove.com/privacy-policy/,2,0.8390000000000001,2019/5/25
c7dec8546dd14c276319414155624c99a225ff91,http://americanmicroloan.com/privacy.html,2,0.9129999999999999,2019/5/23
c7e8b18ea8904a46bac806e7e1898f391a4a1393,https://clekinc.com/our-policies/policy-on-privacy-of-customer-personal-information/,2,0.904,2019/5/25
c7f78e8b600cac96517a231ecfa474d7a8c89c73,https://www.legendsinternational.com/en-US/privacy-policy,2,0.92,2019/5/26
c7ebee0d69fbea4b79550b4e93e5ab41adacabd8,https://ticketsfromthepast.com/privacy-policy/,2,0.6629999999999999,2019/5/20
c80380a7140c4b30a7c695c214c36ac8a9886be5,https://limehouselighting.com/p/privacy-pol,2,0.807,2019/5/24
c7ee85dc63eeaf1cc17dcd81002f5e8e024147fc,https://www.schoolguruhertfordshire.co.uk/privacy.html,2,0.8029999999999999,2019/5/22
c7f3f4ebec0e557f13f25edbe7926a085189a0bb,https://www.sleepdallas.com/privacy-policy.html,2,0.897,2019/5/26
c7d80a29c9719e626bf7f389d414c37de4553fce,https://www.emotionalaffair.org/legal-stuff-privacy-policy/,2,0.9179999999999999,2019/5/20
c7e41116a6cb07ecf3069334c1e3566d9fc2af57,http://www.backpackwithbrock.com/privacy-policy/,2,0.71,2019/5/26
c7ed225eec20dbff0986197146a2cb8e71589bdb,http://ahconference.ae/privacy-security/,2,0.892,2019/5/20
c80a9950741ac13e8310d7b0cca00d20c494f32d,https://www.slcssd.com/privacy-policy/,2,0.887,2019/5/25
c7f45507938a0d0be23ddf3661b22f815418db7d,http://totalguitarist.com/privacy/,2,0.825,2019/5/22
c805eac4309828072057a8cdd480c108269b36a4,https://neweracombatsports.com/privacy-policy/,2,0.757,2019/5/21
c7e79c8dc4e9a1449b49349fec81ddc5b3e4d275,https://www.philipppleinshoponline.com/privacy-policy,2,0.86,2019/5/22
c7e0d1dbfa5b0603e1bafe501676f10ade3fb5ce,https://nutrigreen.com.au/index.php/privacy-policy,2,0.7240000000000001,2019/5/20
c7e4951bde1ae6d0ba105807e1a442d3061411e5,https://www.maria-galland.com/privacy/,2,0.8759999999999999,2019/5/21
c80fcf4e03a5dacdc339f1b672bcbc3aa6a7ee22,https://juanjuansalon.com/privacy-policy/,2,0.948,2019/5/20
c80b34a48f3dd8d7a844cc163912f0a33cb8d493,http://humberside-schools-athletics.co.uk/privacy-data-protection/,2,0.758,2019/5/21
c810bfbb4dc9eb0fcf732ebf25dc5ccbb3ac899f,https://www.thehappiempire.com/privacy-policy/,2,0.929,2019/5/24
c8023f55719d927681baa105ff9a7612777d5569,http://www.videoszilla.com/p/privacy-policy.html,2,0.745,2019/5/25
c7db2e1f0a0458e4cf8f3188ebe8bbab89b55d27,http://partners.bird-technologies.com/Home/tabid/36/ctl/Privacy/Default.aspx,2,0.938,2019/5/26
c7e87c9b5b2a311b1e6df0866f03615d8db30d1a,https://www.hotelsathome.com/privacy.aspx,2,0.9490000000000001,2019/5/26
c7fbdf6886713f75b7cefb617725c01e495c593e,https://www.leojahaan.com/privacy-policy/,2,0.8690000000000001,2019/5/25
c80a13cf6b45a95b034f8c487f0bae2d3027c778,https://luminociti.com/pages/privacy-policy,2,0.922,2019/5/22
c7dfbad3acdfa0a235aa17b9ab69f40d42a15afa,https://candcchimney.com/privacy-policy/,2,0.9329999999999999,2019/5/25
c8017ecadc6eea911fc3d86a106bda26a2819f13,https://www.innovationleader.com/privacy/,2,0.877,2019/5/25
c7e65683df5662c0c7f9cae51b1e18e3a67997a2,https://wellspringfamilychurch.org/User/PrivacyPolicy.aspx,2,0.76,2019/5/26
c7ffe5bbb593806c555ea6936bc256d1b3586203,http://ebc-global.ch/privacy-policy/,2,0.9229999999999999,2019/5/20
c7de35e88507fe7e5a3e4e0809ff1c3e1cc3b9a9,https://techseen.com/2016/08/17/pokemon-go-data-privacy/,2,0.518,2019/5/23
c7e4876b8d6c5462dc3ba7b5f983c2d6ded8da54,https://www.optigo.net/privacy,2,0.884,2019/5/25
c7f30f9249df8b70d6f7a24e8e07517a03b16101,http://www.interior-fabrics.de/privacy-policy.html,2,0.677,2019/5/20
c7e887e17d6e93f0ad08f275334680cf6e478809,https://www.mallachie.co.uk/en/1171978/privacy-policy,2,0.8909999999999999,2019/5/21
c7e11557de73c94549fcbff38358b6b3a2ddc76d,http://anscialtat70sar.ga/privacy-policy,2,0.6679999999999999,2019/5/20
c7fac63fea4c16ea516dd355c9f47ee1088c389d,http://telakin.com/PrivacyPolicy/,2,0.91,2019/5/20
c80eaa436ef42925f35680eabeb2920f7296d83b,https://kj3605.customervoice360.com/privacy_policy.php?SES=486c821ff44a75efcbaff70c795f994b&frmnd=home_new,2,0.858,2019/5/21
c7ee8a08bad58ce9f0622101b8497377de285912,https://www.hitekproducts.com/privacy-policy/,2,0.956,2019/5/23
c80768eb5383202c8b32939013950e6a61d8df9d,https://kratomcrazy.com/privacy-policy-2/,2,0.8340000000000001,2019/5/23
c7e2b4903cc063b25169254abc94422fe1eef133,http://www.scanbidiagnostics.com/pages.php/page/privacy?osCsid=f2fde7c8af9e739c2ce010c78998d374,2,0.7909999999999999,2019/5/24
c7edc30afe58f89297b46f5c44c2d29ca8aafaac,https://www.belairbeach.com/privacy-policy-2/,2,0.889,2019/5/25
c7e0ef8fd05cb7ce94e9098d952a0d0d7dbf457f,https://www.eglooh.com/page/page-privacy,2,0.511,2019/5/22
c7e887ea6f02cd54d52978c3132dea1923dee397,http://www.merrixgrogan.com/site/help/privacy_policy.html,2,0.7440000000000001,2019/5/25
c7f7f3d20718af2b791344d967e1940c05d669a1,http://rbacreditsolutions.com/privacy-policy.html,2,0.902,2019/5/26
c7fb2dc69be92555b8de63898e8928c443ab1891,http://www.salatrattenimentichimera.com/privacy-policy/,2,0.8029999999999999,2019/5/25
c7e216212fe76e88c2a930b806d5a6039760927b,https://preserving-australia.com.au/privacy.php,2,0.556,2019/5/24
c805089aaa4ba0a8801f9b0547e6cb0459ac4c0e,https://www.sekadarberbagi.com/p/privacy-policy.html,2,0.8759999999999999,2019/5/21
c80ec1d76d98f68aaabc62bb7922c1e43e1c4ec7,http://www.photosbychris.ca/privacy-policy/,2,0.904,2019/5/22
c804f93970eb6088c91b9dfe420a983dfc1becd2,https://www.dayowlwines.com/privacy-policy,2,0.914,2019/5/22
c7f32f5e49ce213522a8dfbba0f6c4362c5cdf24,https://www.ingersoll1892.com/privacy-policy,2,0.802,2019/5/22
c7e18de54c79499f17af1b267e41cce403c1583e,http://reptile-sounddesign.com/privacy_policy.html,2,0.904,2019/5/21
c7ef2e17088bb7c392fa692ee7c2523e826d1390,https://justrollerblinds.com.au/privacy-policy/,2,0.887,2019/5/20
c7fefc466918d489a68effd7d6b56401bb3f2394,http://www.truthandtails.com/privacy-policy/,2,0.863,2019/5/21
c7f1f5552cec6f8ef5b431ca3623be9b3d15f00f,http://www.flaunt-it.co.uk/privacy-cookies/,2,0.846,2019/5/23
c7dccac54aa340e5aebe8159ae2a27a962defb09,https://www.vo-europe.eu/en/privacy-policy-30,2,0.8240000000000001,2019/5/21
c7efc23d7379289dcff71c27c0fd908e92f0539a,https://wheelwomen.switchboardhq.com/privacy_policy,2,0.888,2019/5/23
c80f9a1691c74c93a99baf386d587e0c71f847c7,https://farmhousemagz.com/privacy-policy/,2,0.893,2019/5/22
c7e944ce22e32c14a4e921b636e615096c2fe5c6,https://pluginize.com/privacy/,2,0.9570000000000001,2019/5/23
c7ffc4dae4bf5aab8a0e97eb0f371d7b3d02a124,https://www.socomec.us/privacy-policy/,2,0.787,2019/5/24
c80efcde7847a5973274d13795f9887442582e46,https://www.worldbioproducts.com/privacy-policy.html,2,0.909,2019/5/25
c7f7ff71819d6544c6a1b8fa259570aa0091b546,http://www.playcolormerge.com/privacy,2,0.85,2019/5/22
c7f4319d714c22c025081e2f3695d0bc97e0c6e1,https://phdessay.com/privacy-policy/,2,0.868,2019/5/20
c7fb4c9c3ff3f7d64e1da7c081c624f3321fa135,https://www.parkplacetaylor.com/privacypolicy.aspx,2,0.948,2019/5/22
c7e159b03f3d55201441d9cf84ee0012ac81355e,https://www.produkty-sk.com/privacy-policy,2,0.927,2019/5/20
c7e84b7fe5a4edbaf4d255d053b09a3e3d72208c,http://burrisfreight.com/privacy-policy/,2,0.601,2019/5/23
c7e51e64567404c9a366a1fa132d7f6a928968cc,http://www.baywood-cellars.com/privacy.html,2,0.6729999999999999,2019/5/25
c7f1e9e2f335028b8baf9b5a2e2e84c21f2dd98e,https://ww.coworkbooking.com/security-and-privacy,2,0.892,2019/5/24
c7daebaeb6c75ab60a72a23eb7dbb09d735be868,https://www.bombaybustle.com/s/8/privacy-policy?jssCart=9f5b8a4654512fc868608b7e8463ca55,2,0.9279999999999999,2019/5/20
c7dbdd6c61301cf6b4829ff69ba34befa5b38584,https://www.carplusme.co.za/privacy-policy/,2,0.87,2019/5/23
c7da442674e955b4ea4b2c52bca30498eb4afaf7,https://www.homesandal.com/privacy-policy/,2,0.512,2019/5/21
c8001c575b5c0c80fdce9bfc0fca689b50ae83e0,https://www.entremanure.net/privacy,2,0.7929999999999999,2019/5/22
c8016abebcdee3b92bdaa96d6db97e30289d426e,https://www.rhodeislandharvesting.com/privacypolicy,2,0.94,2019/5/20
c7fca1bfe52316a08fe1b30a6b972be1d195e838,https://mybluegrace.com/terms-conditions-privacy-policy/,2,0.725,2019/5/21
c7fb4f6244ececf2d97ee0f8c6915b4c88ab74c3,http://www.supertoolusa.com/privacy-policy/,2,0.938,2019/5/21
c7ec60ccbeca1b8a6e062870a1aa6c75999d6361,https://mirafra.com/privacy-and-policy/,2,0.8,2019/5/23
c7d9eb647cb622b525260176ac847b8d1a11f907,https://www.recongroup.at/data-privacy-cookies.html,2,0.84,2019/5/26
c7e27677540ea32738e2a66c6bfd1c44da6a53e2,https://www.fitshow.co.uk/privacy-cookies-policy,2,0.865,2019/5/26
c7d81b55a8f034c51043147027e857893b22a04b,https://www.jaguarwindsor.com/en/privacy-policy,2,0.866,2019/5/25
c80e0bf4384b511fbf446a591acb218bf9be954a,https://friends-of-jef.net/data-protection/,2,0.85,2019/5/22
c803afc28a4b08ad0cd3673235ecdc87ec60eb24,https://credentialengine.org/privacy-policy/,2,0.907,2019/5/22
c80a9c3eabb33283fd956539eba0b927b300d404,https://merito.co.nz/pages/privacy-policy,2,0.897,2019/5/26
c808bf5c1d520542e03b19f175f657a5340e0858,https://www.mountfords.com.au/privacy-policy,2,0.889,2019/5/20
c7df7195fc88e38c4275bb9ee61f446981c65747,https://carolinaevent.org/privacy,2,0.907,2019/5/21
c7fedb8f49bdd002a39ad43f4641c71c4fd2247e,http://www.cardiganlacrosse.com/content/privacy-statement-footer,2,0.927,2019/5/22
c7ed74d8bcd86e179dc256e0dd3811f1ee517588,https://motornyi-blog.blogspot.com/p/privacy-policy.html,2,0.867,2019/5/22
c7f8e76f19195d22a32b8f4ed12e8b28b5ea6f53,https://www.pitchsome.com/privacy-policy/,2,0.9009999999999999,2019/5/24
c7fe502e03b3cf8172eb2c5d1a6e0ef1c83cc5f8,https://www.goingboating.co.uk/privacy.html,2,0.825,2019/5/24
c80f39d565c364080e437dfb7174e1d8d8e0aa65,https://www.uhnder.com/site/privacy-notice,2,0.8290000000000001,2019/5/20
c7f2da2b1cf2d318a4f5aa845357bb5b867c8593,https://deesufnar.cbintouch.com/privacy/,2,0.9590000000000001,2019/5/26
c7f0710404aa79e19740901da8d94297b4c00827,https://calltsg.com/privacy-policy/,2,0.852,2019/5/22
c7dc28d5a453f5d43220e8c435e4c6b5deedf3a2,https://www.hcjones.co.uk/privacy-policy,2,0.8170000000000001,2019/5/24
c803968176cb1849b5bc30590fe5b9cfb99908ee,https://www.velcro.com.hk/legal-privacy/,2,0.802,2019/5/21
c80a386db6cc54603805ae524a640748f0a18f57,http://www.mitec.com/privacy-statement,2,0.787,2019/5/22
c805c8d4b1f9922598e6dea7c61738344d3c2971,https://www.pontoonsireland.ie/privacy_and_security,2,0.868,2019/5/20
c808db2df4a7c0de10961bcf58058a40a0970c2d,https://www.garyjacksonmotors.com/privacy-policy,2,0.8340000000000001,2019/5/22
